"area","total_funcionarios","funcionarios_habilitados","exp_recibidos_periodo","exp_derivados_periodo","stock_actual","promedio_dias_tramitacion"
Juez de Sumario,23,17,1829,1386,1798,10
Dictaminante,7,7,1166,947,1180,15
Dpto. Judicial,7,6,644,534,646,8
Coordinación,11,11,210,157,196,11
Relator,5,4,168,132,150,15
Ujier Notificador,7,5,51,51,45,15
Mesa Entrada,3,3,0,0,0,
